

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,99.4663820704,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,90.6083244397,"E","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,96.4354322305,"I","","0"
"Jordan",400,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,96.4354322305,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1977,34.855923159,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1982,43.8207043757,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,57.7374599787,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,78.6552828175,"E","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,65.5816435432,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,55.1760939168,"E","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,62.8601921025,"E","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,49.3062966916,"E","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,59.1995731057,"I","","0"
"Jordan",400,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,59.1995731057,"I","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1977,53.671502935,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1982,62.9748587883,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1987,80.2082179643,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1992,103.6817872569,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,1997,91.3750138443,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2002,81.810198883,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2007,103.2229482778,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2012,94.0303466608,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2017,100.0775279654,"E","","0"
"Jordan",400,"SDG 6.4.2. Water Stress",4550,2018,100.0775279654,"E","","0"
"Jordan",400,"SDG 6.4.1. Water Use Efficiency",4551,1992,11.203988812,"I","","0"
"Jordan",400,"SDG 6.4.1. Water Use Efficiency",4551,1997,16.0201732728,"I","","0"
"Jordan",400,"SDG 6.4.1. Water Use Efficiency",4551,2002,22.5351925652,"E","","0"
"Jordan",400,"SDG 6.4.1. Water Use Efficiency",4551,2007,29.4105878389,"E","","0"
"Jordan",400,"SDG 6.4.1. Water Use Efficiency",4551,2012,37.6718644542,"E","","0"
"Jordan",400,"SDG 6.4.1. Water Use Efficiency",4551,2017,34.8575522967,"E","","0"
"Jordan",400,"SDG 6.4.1. Water Use Efficiency",4551,2018,35.4265009287,"E","","0"
"Jordan",400,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.5382847034,"E","","0"
"Jordan",400,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.4278564852,"E","","0"
"Jordan",400,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.4612337919,"E","","0"
"Jordan",400,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.8684379413,"E","","0"
"Jordan",400,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,1.3082648949,"E","","0"
"Jordan",400,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,1.9574373012,"E","","0"
"Jordan",400,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,1.7415146211,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1977,42.8924425159,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1982,127.6389398442,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,108.3744377757,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,86.59382052,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,92.6629432979,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,120.8548118848,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,164.9862041235,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,274.1008680051,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,293.252462252,"E","","0"
"Jordan",400,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,297.7792317085,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,1977,27.477112229,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,1982,50.4998368962,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,50.0559600711,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,36.3103415301,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,45.8978448244,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,53.7577257819,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,63.9960337294,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,63.0894516836,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,56.4199493518,"E","","0"
"Jordan",400,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,57.6602460688,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,24.9104326169,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,20.5331611475,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,21.0404944193,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,19.7306521539,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,20.7084217323,"E","","0"
"Kazakhstan",398,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,21.7157088829,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,20.3357623835,"I","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,13.9931740614,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,13.3382529287,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,11.5210773914,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,13.9470528549,"E","","0"
"Kazakhstan",398,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,14.583525505,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,1997,37.4554785021,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2002,30.8737864078,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2007,31.6366158114,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2012,29.6671289875,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2017,31.1373092926,"E","","0"
"Kazakhstan",398,"SDG 6.4.2. Water Stress",4550,2018,32.6518723994,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Water Use Efficiency",4551,1997,1.7921622744,"I","","0"
"Kazakhstan",398,"SDG 6.4.1. Water Use Efficiency",4551,2002,3.2262347637,"I","","0"
"Kazakhstan",398,"SDG 6.4.1. Water Use Efficiency",4551,2007,5.2945318657,"I","","0"
"Kazakhstan",398,"SDG 6.4.1. Water Use Efficiency",4551,2012,6.7858526531,"I","","0"
"Kazakhstan",398,"SDG 6.4.1. Water Use Efficiency",4551,2017,7.1356854834,"I","","0"
"Kazakhstan",398,"SDG 6.4.1. Water Use Efficiency",4551,2018,7.2009933106,"I","","0"
"Kazakhstan",398,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0328581497,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0444580559,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.042116671,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0415126478,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.035688229,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.034506066,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,2.6635959233,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,5.649488267,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,8.0977067377,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,8.8198737437,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,8.4478918195,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,11.5560289524,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,29.7845404246,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,19.2478015267,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,28.7689170875,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,35.4084876858,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,48.9710111913,"E","","0"
"Kazakhstan",398,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,31.3795342966,"E","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,6.355650213,"E","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,5.559107993,"E","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,6.7317297252,"E","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,9.228478362,"I","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,10.4846905537,"I","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,13.1335504886,"I","","0"
"Kenya",404,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,13.1335504886,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,4.738762215,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,3.8332247557,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,4.8968512486,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,5.9925546766,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,6.2132706296,"E","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,10.5342019544,"I","","0"
"Kenya",404,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,10.5342019544,"I","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,1992,16.0856110089,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,1997,14.0696302873,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2002,17.0374363202,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2007,23.3564951125,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2012,26.5358615004,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2017,33.2399010717,"E","","0"
"Kenya",404,"SDG 6.4.2. Water Stress",4550,2018,33.2399010717,"E","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,1992,9.3874495272,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,1997,12.2369528263,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2002,11.0498336235,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2007,10.7864361731,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2012,11.314679041,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2017,10.5178414535,"I","","0"
"Kenya",404,"SDG 6.4.1. Water Use Efficiency",4551,2018,11.267946111,"I","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.0637988692,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1387991695,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.118686371,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1398755366,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.2182019446,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.2273395004,"E","","0"
"Kenya",404,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.2382740065,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,62.4667851935,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,55.6339072354,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,53.865387096,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,66.5302423721,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,72.0171866575,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,33.5907445595,"E","","0"
"Kenya",404,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,34.7587854567,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,31.5365148882,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,35.6906997956,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,37.3326643412,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,25.8191568291,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,22.759171765,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,63.6257074637,"E","","0"
"Kenya",404,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,68.9492294724,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1566.0823412698,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,2075.0,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,2584.2307692308,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,3093.4615384615,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,3850.5,"E","","0"
"Kuwait",414,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,3850.5,"E","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,1934.8125,"I","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2459.5,"E","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,2835.8461538462,"I","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,3212.1923076923,"I","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,3892.0,"E","","0"
"Kuwait",414,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,3892.0,"I","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,1997,1566.0823412698,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2002,2075.0,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2007,2584.2307692308,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2012,3093.4615384615,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2017,3850.5,"E","","0"
"Kuwait",414,"SDG 6.4.2. Water Stress",4550,2018,3850.5,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,1997,83.9143925763,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,2002,72.0149489327,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,2007,103.7726484916,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,2012,112.6077573027,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,2017,100.1624231988,"E","","0"
"Kuwait",414,"SDG 6.4.1. Water Use Efficiency",4551,2018,101.5651528452,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.5808433371,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.6656407501,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.3905864845,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.6264878858,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.7294642562,"E","","0"
"Kuwait",414,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.7104129544,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,1661.5445120956,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,1480.2505130518,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,2647.6135501938,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,3512.7960813986,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,2479.2903575829,"E","","0"
"Kuwait",414,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,2858.0410059265,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,90.9993629822,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,86.5103920322,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,102.3531338235,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,96.3612404475,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,149.1584846974,"E","","0"
"Kuwait",414,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,133.4175779048,"E","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,42.0653738674,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,39.3301719028,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,32.6318909306,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,32.6318909306,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,32.6318909306,"I","","0"
"Kyrgyzstan",417,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,32.6318909306,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,40.1092387162,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,37.18491546,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,31.2371919722,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,30.061817258,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,30.061817258,"I","","0"
"Kyrgyzstan",417,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,30.061817258,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,1997,64.5046097909,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2002,60.3103493053,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2007,50.0389559797,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2012,50.0389559797,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2017,50.0389559797,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.2. Water Stress",4550,2018,50.0389559797,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,1997,0.2703097708,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2002,0.3409580437,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2007,0.5076057718,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2012,0.6356680516,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2017,0.836192468,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Water Use Efficiency",4551,2018,0.8419816722,"I","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1148631215,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.120596097,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1459918928,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.1105766508,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.1082027953,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.1021934292,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,2.2191902731,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,1.9629027294,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,1.9604874949,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,3.2246193092,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,5.3290817168,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,5.5039398006,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,3.1329221884,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,5.2660704172,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,10.2382945881,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,13.3957632445,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,17.1715312573,"E","","0"
"Kyrgyzstan",417,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,17.2976896834,"E","","0"
"Lao People's Democratic Republic",418,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.3190404798,"E","","0"
"Lao People's Democratic Republic",418,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.9982008996,"E","","0"
"Lao People's Democratic Republic",418,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,2.1949025487,"E","","0"
"Lao People's Democratic Republic",418,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,2.1949025487,"E","","0"
"Lao People's Democratic Republic",418,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,1.2290854573,"I","","0"
"Lao People's Democratic Republic",418,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,1.9082458771,"I","","0"
"Lao People's Democratic Republic",418,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,2.1049475262,"E","","0"
"Lao People's Democratic Republic",418,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,2.1049475262,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.2. Water Stress",4550,2007,2.8676662321,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.2. Water Stress",4550,2012,4.3441981747,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.2. Water Stress",4550,2017,4.7718383312,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.2. Water Stress",4550,2018,4.7718383312,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Water Use Efficiency",4551,2007,1.3064075356,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Water Use Efficiency",4551,2012,1.3655961535,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Water Use Efficiency",4551,2017,1.72108355,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Water Use Efficiency",4551,2018,1.8491295815,"I","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1666579029,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.1136913703,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.1175464327,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.1246253871,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,2.1707486627,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,2.6920089434,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,6.2040522463,"E","","0"
"Lao People's Democratic Republic",418,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,4.4638541509,"E","","0"
